Input Name,PV20_groningen,PV21_friesland,PV22_drenthe,PV23_overijssel,PV24_flevoland,PV25_gelderland,PV26_utrecht,PV27_noord_holland,PV28_zuid_holland,PV29_zeeland,PV30_noord_brabant,PV31_limburg
households_heater_hybrid_heatpump_air_water_electricity_share,0.14562659063097863,0.15567768589738393,0.11715505474420673,0.1749944006703115,0.24310374774861315,0.16866204483627828,0.1822441630930732,0.20418688807936825,0.21811147989453128,0.15559087313974812,0.18275124306629498,0.14558972056485825
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,4.8999999999999995,4.8999999999999995,4.8999999999999995,4.8999999999999995,4.8999999999999995,4.8999999999999995,4.8999999999999995,4.8999999999999995,4.8999999999999995,4.8999999999999995,4.8999999999999995,4.8999999999999995
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_network_gas_heat_output_capacity,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
households_heater_network_gas_share,2.0750800354136025,2.330201670707818,2.1263230706305274,1.982599095678345,0.1848101581348131,2.0516446308083367,1.6952706780119282,1.356118824671683,1.1732450554949319,2.108109644338913,1.8443850850225465,1.9930524307061395
households_heater_wood_pellets_heat_output_capacity,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1
households_heater_wood_pellets_share,5.037838392072839,6.514842221734146,6.024245035748424,5.049007868005854,1.0136370965544308,5.151541476191608,2.852417111222821,2.3813966714013195,2.815631023194114,7.163743966189541,4.807846980424126,5.76258977604976
households_insulation_level_apartments_1945_1964,225.3266171,221.3332563,225.4043423,213.777302,190.650063,226.7750611,221.2163517,219.7097136,229.0412353,230.3374953,220.575759,232.334139
households_insulation_level_apartments_1965_1984,194.5154377,193.9248817,217.7723357,197.876744,174.6430717,184.4563545,182.6464096,190.5093547,196.6081856,192.7149495,191.5254649,192.3946214
households_insulation_level_apartments_1985_2004,153.2138391,158.6821572,159.9761621,153.7476755,143.3538828,152.2462947,152.9621267,151.4059964,156.7503444,162.1084501,151.8158965,150.0246073
households_insulation_level_apartments_2005_present,120.3815797,118.0616089,116.5297425,112.7511386,117.4744897,116.3681455,115.9763448,116.4486049,116.6984038,118.2821812,114.5046854,111.15851
households_insulation_level_apartments_before_1945,224.9794112,228.2921744,238.2502756,246.3723283,123.7595959,252.6870168,248.1243802,435.4249513,242.7989239,247.3727173,241.4966299,259.8906929
households_insulation_level_apartments_future,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
households_insulation_level_detached_houses_1945_1964,288.5198009,285.2184317,277.048848,285.4870383,273.0259615,280.9872556,278.8238842,274.097823,281.5657034,290.8422038,276.6543089,283.2033686
households_insulation_level_detached_houses_1965_1984,218.6029662,219.5390695,215.4059401,218.2886173,209.8048289,219.5265032,216.9703897,217.2475664,219.5155912,212.3040984,217.3290123,220.4030615
households_insulation_level_detached_houses_1985_2004,146.1804422,147.344384,150.7743131,151.0830736,145.4342045,152.3238263,154.181573,149.3815857,152.8965019,149.3388333,153.185746,149.8217573
households_insulation_level_detached_houses_2005_present,117.6004954,113.7867593,117.4399741,116.762835,115.6050318,117.7468786,116.8110676,116.5511962,115.9326737,116.9647314,116.5082899,117.0237401
households_insulation_level_detached_houses_before_1945,311.5858207,307.1613536,296.8140563,305.9105027,287.4464444,304.4383502,300.5536768,298.7973403,305.2910204,306.1536958,302.5048005,308.1696399
households_insulation_level_detached_houses_future,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
households_insulation_level_semi_detached_houses_1945_1964,263.8485676,236.2307444,240.6435947,234.7682097,237.9021754,234.3396105,240.1979705,239.6066212,242.9756844,259.7650494,244.3921225,253.0322309
households_insulation_level_semi_detached_houses_1965_1984,207.4960565,203.8169691,203.7606063,198.0120504,194.2636911,197.2738051,203.5049502,201.7251078,206.822132,203.2863312,200.5375741,204.5949692
households_insulation_level_semi_detached_houses_1985_2004,157.1499576,159.5259491,163.8347767,160.2164441,151.9940012,161.0562176,159.6143239,158.9616011,159.3874641,158.8953835,162.3907029,164.3529466
households_insulation_level_semi_detached_houses_2005_present,116.2413623,116.0322377,117.1002561,115.7145994,115.2040213,115.9128097,116.7697203,117.2786248,116.3108133,116.2741262,116.3602718,117.02047
households_insulation_level_semi_detached_houses_before_1945,296.2037095,301.790025,296.9354608,290.6327913,300.0905481,293.002722,291.1373126,292.1789404,296.9029712,306.7622659,296.8451994,304.1388962
households_insulation_level_semi_detached_houses_future,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
households_insulation_level_terraced_houses_1945_1964,237.5147014,211.8884123,214.7935407,210.364222,216.3476176,201.9880995,213.2120922,215.3592653,223.124922,242.438334,215.6417243,227.572028
households_insulation_level_terraced_houses_1965_1984,192.7360906,193.4879178,191.6273371,183.5690695,177.8386979,181.2880235,189.1944872,186.7749365,190.2761504,183.7528645,184.6228514,187.2900797
households_insulation_level_terraced_houses_1985_2004,156.7479886,161.6116101,162.6962125,154.9075854,140.3872596,155.2844438,152.826367,151.5793923,154.2434508,153.6906731,155.0523902,160.5614179
households_insulation_level_terraced_houses_2005_present,113.7151938,115.2785146,116.0647127,114.1092746,112.7962547,113.7550881,114.5276967,114.8871761,113.8594377,115.2164616,113.3695449,113.5971719
households_insulation_level_terraced_houses_before_1945,254.6450821,281.8717216,284.4389384,256.0767202,268.0537028,262.0939035,266.8195217,266.4598432,268.1863268,283.1640158,272.2838924,279.2982004
households_insulation_level_terraced_houses_future,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
households_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_lighting_efficient_fluorescent_electricity_share,48.5001051805151,48.50010518051509,48.50010518051509,48.50010518051509,48.50010518051509,48.50010518051509,48.50010518051509,48.50010518051509,48.500105180515085,48.50010518051509,48.50010518051509,48.50010518051509
households_lighting_incandescent_electricity_share,40.928606980988434,40.92860698098843,40.92860698098843,40.92860698098843,40.92860698098843,40.92860698098843,40.928606980988434,40.92860698098843,40.92860698098843,40.92860698098843,40.92860698098843,40.928606980988434
households_lighting_led_electricity_share,10.571287838496483,10.571287838496483,10.571287838496483,10.571287838496483,10.571287838496483,10.571287838496483,10.571287838496483,10.571287838496483,10.571287838496483,10.571287838496483,10.571287838496483,10.571287838496483
households_lpg_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_number_of_apartments_1945_1964,15796.0,8124.0,3567.0,21366.0,331.0,27474.0,30206.0,80514.0,146477.0,4129.0,30621.0,19974.0
households_number_of_apartments_1965_1984,22737.0,17512.0,13269.0,33719.0,8474.0,65931.0,67988.0,155379.0,242600.0,10545.0,77794.0,43522.0
households_number_of_apartments_1985_2004,15652.0,15441.0,12789.0,34670.0,16722.0,56125.0,47772.0,128146.0,165297.0,9120.0,79782.0,34951.0
households_number_of_apartments_2005_present,13351.0,9131.0,7745.0,22643.0,11046.0,49106.0,40584.0,107013.0,102767.0,7700.0,67657.0,19379.0
households_number_of_apartments_before_1945,23665.0,5702.0,2239.0,11642.0,10.0,30253.0,27388.0,199287.0,197718.0,3023.0,19886.0,19263.0
households_number_of_apartments_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_number_of_detached_houses_1945_1964,5660.0,8979.0,9641.0,12539.0,1745.0,25722.0,5961.0,11011.0,9108.0,5714.0,29530.0,15818.0
households_number_of_detached_houses_1965_1984,8556.0,14976.0,13501.0,21837.0,2389.0,34080.0,9014.0,16100.0,15289.0,10044.0,55074.0,27768.0
households_number_of_detached_houses_1985_2004,13033.0,24122.0,15942.0,25198.0,8815.0,34642.0,9411.0,20706.0,18568.0,11331.0,48646.0,19159.0
households_number_of_detached_houses_2005_present,4345.0,7141.0,5609.0,11595.0,4267.0,15835.0,6241.0,10486.0,12032.0,4219.0,19876.0,7001.0
households_number_of_detached_houses_before_1945,27542.0,31580.0,20450.0,22571.0,64.0,51327.0,13237.0,31084.0,23036.0,12962.0,30714.0,15067.0
households_number_of_detached_houses_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_number_of_inhabitants,0.58399,0.647672,0.492167,1.156431,0.416546,2.071972,1.34216,2.853359,3.673891,0.383032,2.544806,1.116137
households_number_of_semi_detached_houses_1945_1964,9246.0,13138.0,12398.0,22672.0,2306.0,46275.0,17298.0,31892.0,34877.0,9627.0,55960.0,40366.0
households_number_of_semi_detached_houses_1965_1984,19415.0,34673.0,24617.0,46498.0,11206.0,82255.0,35303.0,57965.0,69211.0,17221.0,106325.0,54167.0
households_number_of_semi_detached_houses_1985_2004,12429.0,17355.0,19304.0,33878.0,18177.0,54242.0,28458.0,43804.0,54475.0,9437.0,62286.0,22843.0
households_number_of_semi_detached_houses_2005_present,5357.0,8296.0,6258.0,14723.0,5685.0,26712.0,13193.0,19584.0,28460.0,3833.0,25104.0,7016.0
households_number_of_semi_detached_houses_before_1945,9127.0,15132.0,6053.0,30228.0,234.0,39477.0,27013.0,55183.0,47050.0,11818.0,35896.0,23992.0
households_number_of_semi_detached_houses_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_number_of_terraced_houses_1945_1964,5854.0,9257.0,7330.0,17296.0,3038.0,36936.0,19296.0,51338.0,57908.0,9509.0,63517.0,26463.0
households_number_of_terraced_houses_1965_1984,25645.0,32852.0,25795.0,55856.0,27538.0,113476.0,69468.0,122402.0,162744.0,24300.0,150653.0,53110.0
households_number_of_terraced_houses_1985_2004,9135.0,7937.0,10770.0,35307.0,40851.0,66003.0,60748.0,95201.0,132071.0,8017.0,97710.0,32905.0
households_number_of_terraced_houses_2005_present,4028.0,5401.0,3943.0,15695.0,8663.0,33973.0,23357.0,34122.0,54301.0,3471.0,37869.0,8935.0
households_number_of_terraced_houses_before_1945,7197.0,14226.0,1403.0,20811.0,348.0,22144.0,35425.0,77031.0,87861.0,11321.0,39520.0,24467.0
households_number_of_terraced_houses_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_other_bio_oil_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_other_oil_in_crude_oil_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
households_useful_demand_cooking_per_person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_electric_appliances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_for_cooling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_lighting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_solar_thermal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_coal_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_coal_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_cokes_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_cokes_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_crude_oil_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_crude_oil_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_electricity_share,67.71028491718872,50.39887139448507,47.92200956445409,55.78203805047457,28.7684584813504,34.68783641667334,36.81072974094324,49.37747950354993,39.62815971635582,11.662401551298792,46.807038636239575,41.76663409019343
industry_aggregated_other_industry_hydrogen_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_network_gas_share_energetic,32.2897150828113,49.60112860551492,52.07799043554591,44.21796194952543,71.23154151864959,65.31216358332668,63.18927025905676,50.62252049645007,60.371840283644175,88.33759844870123,53.19296136376042,58.233365909806565
industry_aggregated_other_industry_network_gas_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_useable_heat_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_wood_pellets_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_carbothermalreduction_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_electrolysis_bat_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_electrolysis_current_electricity_share,80.00000000000004,80.00000000000003,80.00000000000003,80.00000000000003,80.00000000000004,80.00000000000004,80.00000000000003,80.00000000000003,80.00000000000003,80.00000000000004,80.00000000000003,80.00000000000004
industry_aluminium_production,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_aluminium_smeltoven_electricity_share,19.99999999999997,19.99999999999997,19.99999999999997,19.99999999999997,19.99999999999997,19.999999999999968,19.99999999999997,19.99999999999997,19.99999999999997,19.999999999999968,19.99999999999997,19.99999999999997
industry_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_biodiesel_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_network_gas_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_central_ammonia_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_hydrogen_network_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_chemicals_other_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_burner_network_gas_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_chemicals_other_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_coal_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_crude_oil_non_energetic_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
industry_chemicals_other_heater_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_network_gas_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
industry_chemicals_other_steam_recompression_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_network_gas_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_diesel_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_other_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_food_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_paper_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_lpg_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_bio_oil_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_burner_network_gas_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_other_food_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_heater_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_process_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_process_heat_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_production,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_other_oil_in_crude_oil_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_other_paper_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_network_gas_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_other_paper_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_heater_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_blastfurnace_bof_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.47030000000001,100.0,100.0,100.0
industry_steel_cyclonefurnace_bof_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_dri_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_dri_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_production,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_steel_scrap_hbi_eaf_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5296999999999985,0.0,0.0,0.0
industry_useful_demand_for_aggregated_other_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_aggregated_other_energetic,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_useful_demand_for_aggregated_other_non_energetic,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_other,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_useful_demand_for_chemical_other_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_useful_demand_for_other_food_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_ict,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_useful_demand_for_other_ict_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_paper,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_useful_demand_for_other_paper_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_paper_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
initial_updates_interconnector_curves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
initial_updates_interconnector_prices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
input_capacity_of_industry_other_flexibility_load_shifting_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_ammonia_reforming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_co2_capture_industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_co2_ccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_co2_storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_co2_transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_co2_utilisation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_biomass_plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
